"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Division","sumthin sumthin","40","17771","41","3","spotify:track:5xWqW9uWzuawEsjL6AQjMo","0.582","0.661","0.35","https://open.spotify.com/track/5xWqW9uWzuawEsjL6AQjMo","https://p.scdn.co/mp3-preview/ca6835be8f51e41566652429773ad510d1aa0e7f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
"Nightmares","sumthin sumthin","40","17771","40","4","spotify:track:6q9NOT3nkvXG5946RxwQp1","0.421","0.768","0.119","https://open.spotify.com/track/6q9NOT3nkvXG5946RxwQp1","https://p.scdn.co/mp3-preview/21c0cc2915c601ddd69a0f7753ea4c764c9d097b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
"Fracture","sumthin sumthin","40","17771","38","5","spotify:track:72sPyu5DYRwh3SGjae3Vfb","0.784","0.654","0.152","https://open.spotify.com/track/72sPyu5DYRwh3SGjae3Vfb","https://p.scdn.co/mp3-preview/799eead9bb7523de2116dbf3e86a4832d76ce101?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
"Narrow","sumthin sumthin","40","17771","37","6","spotify:track:54Ys41zXshiXCVlxENznb5","0.463","0.484","0.0486","https://open.spotify.com/track/54Ys41zXshiXCVlxENznb5","https://p.scdn.co/mp3-preview/585f3dc6ac2484419883a383021bf1fea4c744ec?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
"Take A Sip","sumthin sumthin","40","17771","37","7","spotify:track:4rXcWSOHjExlnXCCbAPxIK","0.7","0.598","0.14","https://open.spotify.com/track/4rXcWSOHjExlnXCCbAPxIK","nan","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
"Moon","sumthin sumthin","40","17771","36","8","spotify:track:2XmgLPGEnJIOODmQCUFuKG","0.546","0.662","0.153","https://open.spotify.com/track/2XmgLPGEnJIOODmQCUFuKG","https://p.scdn.co/mp3-preview/859ea4d80418b69482eaceff3ef95e3083ed0e0b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
"Aluminum","sumthin sumthin","40","17771","36","9","spotify:track:0FYA1pmRlDt2UDPTEtQNjU","0.722","0.445","0.365","https://open.spotify.com/track/0FYA1pmRlDt2UDPTEtQNjU","nan","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
"Damage","sumthin sumthin","40","17771","33","10","spotify:track:0mD8lQozlXUYdDcHFr8C59","0.557","0.511","0.0692","https://open.spotify.com/track/0mD8lQozlXUYdDcHFr8C59","https://p.scdn.co/mp3-preview/c12b030a0097d23fd90b45eff1c70729640dd837?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
"Behemoth","SVDDEN DEATH","60","150235","60","1","spotify:track:4o7Rszx7VVCzrCr1RPlPot","0.891","0.893","0.191","https://open.spotify.com/track/4o7Rszx7VVCzrCr1RPlPot","https://p.scdn.co/mp3-preview/07843c546c5b191ac37b2f88c9af5132afeca425?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"Crusade","SVDDEN DEATH","60","150235","59","2","spotify:track:29Dvkvp7Wgd1VJdDvVJlvf","0.618","0.98","0.0777","https://open.spotify.com/track/29Dvkvp7Wgd1VJdDvVJlvf","https://p.scdn.co/mp3-preview/7a6dca1e7305662fd344458946b9cf351bfb5259?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"Blood On Me","SVDDEN DEATH","60","150235","58","3","spotify:track:4dblKUfR2u2iQXCQ82awv6","0.72","0.706","0.0449","https://open.spotify.com/track/4dblKUfR2u2iQXCQ82awv6","https://p.scdn.co/mp3-preview/930024c6181a0bc7f77033a8ae141ded8f9cb0a4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"Maze Of Punishment","SVDDEN DEATH","60","150235","56","4","spotify:track:2P6ikvgWJBj30waV68bG36","0.593","0.968","0.27","https://open.spotify.com/track/2P6ikvgWJBj30waV68bG36","https://p.scdn.co/mp3-preview/e34aed461fbd0c00a2ac5144073738ccc6d75870?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"Confusion Spell","SVDDEN DEATH","60","150235","55","5","spotify:track:22IGm6PYN1THrPe1jFT5u6","0.731","0.95","0.0477","https://open.spotify.com/track/22IGm6PYN1THrPe1jFT5u6","https://p.scdn.co/mp3-preview/204cf441c5e19358a6c51dc741dad37171afbbd0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"Behemoth VIP","SVDDEN DEATH","60","150235","54","6","spotify:track:0tkwUKjhuBA5UuA95JY2bU","0.849","0.878","0.33","https://open.spotify.com/track/0tkwUKjhuBA5UuA95JY2bU","https://p.scdn.co/mp3-preview/2853716ff9c42e951e67dd736cb7ed675c114201?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"Dream Sequence","SVDDEN DEATH","60","150235","54","7","spotify:track:5oAHsYFsqXSjqeR12XFrdm","0.61","0.985","0.54","https://open.spotify.com/track/5oAHsYFsqXSjqeR12XFrdm","https://p.scdn.co/mp3-preview/39c77226710cf8eeaa87198b042e9c85e6f09fed?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"Shallow Land Burial","SVDDEN DEATH","60","150235","54","8","spotify:track:17wGj4UG3nhQB6P4mDMk0v","0.649","0.98","0.628","https://open.spotify.com/track/17wGj4UG3nhQB6P4mDMk0v","https://p.scdn.co/mp3-preview/b14792251cf35c445ddf39d86d44f56cdbb5e290?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"Bleed","SVDDEN DEATH","60","150235","53","9","spotify:track:0xoP7caCgKlnT9JhnPbcXe","0.596","0.969","0.503","https://open.spotify.com/track/0xoP7caCgKlnT9JhnPbcXe","https://p.scdn.co/mp3-preview/93de84d751c5585826949b6a64d6381a1d1a5473?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"Magic Armour","SVDDEN DEATH","60","150235","53","10","spotify:track:4ScwvBDTIAoDxtJtuOhurH","0.569","0.913","0.255","https://open.spotify.com/track/4ScwvBDTIAoDxtJtuOhurH","https://p.scdn.co/mp3-preview/0d7e259526e5df26b7d0f0d1204ccbd935a2d1dd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2u01kCKA5wDvvztuH8lyT0","https://i.scdn.co/image/ab6761610000e5ebe963f905506dcad071c96694"
"DLMD","TNT","55","27322","59","1","spotify:track:2d9EgBM9F09IkEG8t9T6L8","0.487","0.99","0.094","https://open.spotify.com/track/2d9EgBM9F09IkEG8t9T6L8","https://p.scdn.co/mp3-preview/8210add1ddb51ed04a0fa02f148167f17115315c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"Wonder","TNT","55","27322","56","2","spotify:track:27OTwxrYEXm7KowtJ8QqMN","0.449","0.985","0.0613","https://open.spotify.com/track/27OTwxrYEXm7KowtJ8QqMN","https://p.scdn.co/mp3-preview/840d2f52411f7ee02dcb893b07028d47538f856d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"The Music Is Moving","TNT","55","27322","56","3","spotify:track:1sl6EiHX5lJPfdZZKDnxD9","0.501","0.993","0.0802","https://open.spotify.com/track/1sl6EiHX5lJPfdZZKDnxD9","https://p.scdn.co/mp3-preview/75a32d9bb24cf327e5d4fb1fc7a35c5c3b587b45?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"OMG","TNT","55","27322","54","4","spotify:track:6Cqo0qJSJlKinxjuflSr9H","0.684","0.991","0.257","https://open.spotify.com/track/6Cqo0qJSJlKinxjuflSr9H","https://p.scdn.co/mp3-preview/46f4d7bee91dcf1949bde6f09be372da4f87a093?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"Gung","TNT","55","27322","54","5","spotify:track:1AsDfbgIvHvzQv9OtaHPg3","0.557","0.985","0.0822","https://open.spotify.com/track/1AsDfbgIvHvzQv9OtaHPg3","https://p.scdn.co/mp3-preview/3b66d3f9a646304779bc3e00b8ebf97823f60083?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"Countdown - Radical Redemption Remix","TNT","55","27322","53","6","spotify:track:7xmvyYQEVNhY21cWYdj3Yo","0.248","0.942","0.303","https://open.spotify.com/track/7xmvyYQEVNhY21cWYdj3Yo","https://p.scdn.co/mp3-preview/b04d19968e51b913e392e9d3f323710aa93c2675?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"Teknogym 2k19","TNT","55","27322","52","7","spotify:track:0nhOZbgdxrAuzZl3FgPPO1","0.341","0.998","0.44","https://open.spotify.com/track/0nhOZbgdxrAuzZl3FgPPO1","https://p.scdn.co/mp3-preview/e2b2bf77098f35df8b9ef48481f4e4deac736b95?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"Rave Now","TNT","55","27322","51","8","spotify:track:2sVrVKIkrKZ8Vn9k0k3IfR","0.666","0.981","0.122","https://open.spotify.com/track/2sVrVKIkrKZ8Vn9k0k3IfR","https://p.scdn.co/mp3-preview/ddafb5b1fc3806a51bfef9b279d283a98ac14282?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"THOR","TNT","55","27322","50","9","spotify:track:6O982gBvlJXtvIQsVdVMVx","0.365","0.984","0.125","https://open.spotify.com/track/6O982gBvlJXtvIQsVdVMVx","https://p.scdn.co/mp3-preview/0db3237b8fb26af8be86cf722c17488f2be8b6ca?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"Breakdown","TNT","55","27322","49","10","spotify:track:2gWo5xkx4AoFqc589HG8U2","0.567","0.998","0.167","https://open.spotify.com/track/2gWo5xkx4AoFqc589HG8U2","https://p.scdn.co/mp3-preview/2b60580173d988d53d26c711e346e0e53708120c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1CqOLQmjzVWXQTiIN5Wucs","https://i.scdn.co/image/ab6761610000e5eb280882afc9b45609f7b1a403"
"Paradise","Toneshifterz","56","44886","67","1","spotify:track:3fdK0eZWK2iNOdigAxvDGr","0.319","0.861","0.0544","https://open.spotify.com/track/3fdK0eZWK2iNOdigAxvDGr","https://p.scdn.co/mp3-preview/a91cc3c8a5daa8c4f4fa724f3a5f2686d8205080?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"All Or Nothing","Toneshifterz","56","44886","56","2","spotify:track:2ybm6gECxGAXmmsoNUtgLc","0.518","0.846","0.0494","https://open.spotify.com/track/2ybm6gECxGAXmmsoNUtgLc","https://p.scdn.co/mp3-preview/b393d0716307e9e41864e676333d0c5ec9d2d6b7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"Time Is Now (I AM HARDSTYLE In Concert Theme)","Toneshifterz","56","44886","44","3","spotify:track:0gaCBO13FzHvHayORq4PHr","0.452","0.917","0.141","https://open.spotify.com/track/0gaCBO13FzHvHayORq4PHr","https://p.scdn.co/mp3-preview/059202f8ce509b2caf7b3ceded0dc73ec76e2cf0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"FUCK YEAH (feat. Toneshifterz)","Toneshifterz","56","44886","52","4","spotify:track:2iL4mShglCUTKe4vQJMSqp","0.638","0.956","0.136","https://open.spotify.com/track/2iL4mShglCUTKe4vQJMSqp","https://p.scdn.co/mp3-preview/67774a2ea8c337cc3653af9dbbd1655d59ef519a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"Blah Blah Blah - Brennan Heart & Toneshifterz Remix","Toneshifterz","56","44886","51","5","spotify:track:1zR0HNJs4CbigcTSYHg5v2","0.616","0.952","0.041","https://open.spotify.com/track/1zR0HNJs4CbigcTSYHg5v2","https://p.scdn.co/mp3-preview/9588a9479b9ba696ddd3d509190d539ac91b70bd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"Keep Me Away","Toneshifterz","56","44886","47","6","spotify:track:4Bb9uoI6crktVQcpmdUhNI","0.446","0.864","0.0489","https://open.spotify.com/track/4Bb9uoI6crktVQcpmdUhNI","https://p.scdn.co/mp3-preview/7afee2e5a3ceb0f6b36568dcd3ef36fb6173fc6c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"PSYSTYLE PT2","Toneshifterz","56","44886","46","7","spotify:track:1CeGAfCVmdlmRmKuoPnVh4","0.636","0.917","0.0399","https://open.spotify.com/track/1CeGAfCVmdlmRmKuoPnVh4","https://p.scdn.co/mp3-preview/11d5bbdb8a2c371e2263ad751f7fad09e49b9672?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"You & Me","Toneshifterz","56","44886","43","8","spotify:track:3ABdiJjpTZReuuRQyanjry","0.503","0.87","0.049","https://open.spotify.com/track/3ABdiJjpTZReuuRQyanjry","https://p.scdn.co/mp3-preview/3b1abbdcebe208f2527f53efc56816aaccac1992?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"Lighthouse (Bonus Track) - Code Black & Toneshifterz Remix","Toneshifterz","56","44886","43","9","spotify:track:3e7Zzew7PXbAtrUY51rD3d","0.51","0.938","0.0512","https://open.spotify.com/track/3e7Zzew7PXbAtrUY51rD3d","https://p.scdn.co/mp3-preview/97991d057cfe078f4d71649a94f2962ae739b1aa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"Put Your Hands Together","Toneshifterz","56","44886","42","10","spotify:track:0REpIQcFmrg80NLKnU2JNB","0.619","0.92","0.067","https://open.spotify.com/track/0REpIQcFmrg80NLKnU2JNB","https://p.scdn.co/mp3-preview/27eb06f79ceea8cda9b6f94879df301d2deb37f4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LBa6kTLaQHiONCfTfTaXV","https://i.scdn.co/image/ab6761610000e5eb4b0d16d12099dad7d0c8d8e5"
"Guess Who's Back","TYEGUYS","19","1395","26","1","spotify:track:3SOMAKt3IEGtldyjklLjXS","0.635","0.968","0.104","https://open.spotify.com/track/3SOMAKt3IEGtldyjklLjXS","https://p.scdn.co/mp3-preview/e56fbf3228635b40d5a95f14f218c5926375b63e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"Donk Alert","TYEGUYS","19","1395","23","2","spotify:track:5xvGFPucysPs9keOdFnz6B","0.469","0.994","0.101","https://open.spotify.com/track/5xvGFPucysPs9keOdFnz6B","https://p.scdn.co/mp3-preview/d216d13a54406629b4c182ba649ed61438dd1604?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"PULL UP","TYEGUYS","19","1395","19","3","spotify:track:6aTe5c7mf0ehPeOWM2ffJf","0.477","0.988","0.153","https://open.spotify.com/track/6aTe5c7mf0ehPeOWM2ffJf","https://p.scdn.co/mp3-preview/1ed65ee981baf617cc382786fb6cf3d46b7951c7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"Blast Em","TYEGUYS","19","1395","19","4","spotify:track:0urAqTNK1f1avu1Bo7Sp57","0.701","0.88","0.0722","https://open.spotify.com/track/0urAqTNK1f1avu1Bo7Sp57","https://p.scdn.co/mp3-preview/8198d3a6df7cd75d1d696f15b3ff84a78a243bc0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"Roll with Us","TYEGUYS","19","1395","18","5","spotify:track:6oqFNrxRD4XofaYGdoByTl","0.591","0.994","0.108","https://open.spotify.com/track/6oqFNrxRD4XofaYGdoByTl","https://p.scdn.co/mp3-preview/302c5ff80e596ff744162f37e7f0cbd45d38cc39?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"Ice Cold - TYEGUYS Remix","TYEGUYS","19","1395","17","6","spotify:track:0ebHf65BARbnHGssSAyQZy","0.468","0.944","0.0867","https://open.spotify.com/track/0ebHf65BARbnHGssSAyQZy","nan","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"Call Me Now","TYEGUYS","19","1395","14","7","spotify:track:1m4Lq6FCblt7hlcX34Yu9V","0.614","0.985","0.0551","https://open.spotify.com/track/1m4Lq6FCblt7hlcX34Yu9V","https://p.scdn.co/mp3-preview/1bcff253467373bebb52582c576431627edb72bd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"Gtfb","TYEGUYS","19","1395","12","8","spotify:track:0kBAUHsto33JvQGGflat60","0.495","0.96","0.264","https://open.spotify.com/track/0kBAUHsto33JvQGGflat60","https://p.scdn.co/mp3-preview/709363b36ab2f4e95012d5a5113c627608757398?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"GET READY","TYEGUYS","19","1395","11","9","spotify:track:6U7CebfJXrxZw0Q2dHOvGq","0.661","0.968","0.316","https://open.spotify.com/track/6U7CebfJXrxZw0Q2dHOvGq","https://p.scdn.co/mp3-preview/fccf86e53bc6f520c3efc969b6a1c31cdc6d0d64?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"Catch on You","TYEGUYS","19","1395","11","10","spotify:track:6ZQHJk3XfwrYpJSumP9Pop","0.668","0.976","0.0924","https://open.spotify.com/track/6ZQHJk3XfwrYpJSumP9Pop","https://p.scdn.co/mp3-preview/3ea736fc1578e464d1f97280b33fffaceb39037b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2asjtW7K4OnBYGQ0zBqi4F","https://i.scdn.co/image/ab6761610000e5eb631102085c3f51266e547709"
"ARIES","Water Spirit","30","5451","41","1","spotify:track:6OYX4vSVIln0I6e2fUJSSS","0.626","0.897","0.0948","https://open.spotify.com/track/6OYX4vSVIln0I6e2fUJSSS","https://p.scdn.co/mp3-preview/404f3ac3d468976a206bc64d42ba6d3063ca6a13?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6kDrYhgzsmoiuwHbzWgA41","https://i.scdn.co/image/ab6761610000e5eb705d0927bcdc3bd3c37bde36"
"SO HOT","Water Spirit","30","5451","34","2","spotify:track:5KMlQJn2OAZkwFdeJFKPDc","0.56","0.996","0.33","https://open.spotify.com/track/5KMlQJn2OAZkwFdeJFKPDc","https://p.scdn.co/mp3-preview/eab1b954d3722fd4867b9c7d4412be77ac31593b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6kDrYhgzsmoiuwHbzWgA41","https://i.scdn.co/image/ab6761610000e5eb705d0927bcdc3bd3c37bde36"
"Funky","Water Spirit","30","5451","28","3","spotify:track:3MHvullwvdfxLoFTA5daSN","0.559","0.923","0.111","https://open.spotify.com/track/3MHvullwvdfxLoFTA5daSN","https://p.scdn.co/mp3-preview/2606ff71382abf8af4f9912eb5c1a61400b04af8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6kDrYhgzsmoiuwHbzWgA41","https://i.scdn.co/image/ab6761610000e5eb705d0927bcdc3bd3c37bde36"
"DNA","Water Spirit","30","5451","28","4","spotify:track:0NwFtBFfgVtvV069xApD9r","0.903","0.94","0.41","https://open.spotify.com/track/0NwFtBFfgVtvV069xApD9r","https://p.scdn.co/mp3-preview/9222e312be9608cfc6f729209ade0de8cc36c9cf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6kDrYhgzsmoiuwHbzWgA41","https://i.scdn.co/image/ab6761610000e5eb705d0927bcdc3bd3c37bde36"
"LIGHT","Water Spirit","30","5451","27","5","spotify:track:0J2yjI97j8ka9iLJZrk7K6","0.589","0.986","0.258","https://open.spotify.com/track/0J2yjI97j8ka9iLJZrk7K6","https://p.scdn.co/mp3-preview/944df610993ac32826a163e85b97d85bb0297757?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6kDrYhgzsmoiuwHbzWgA41","https://i.scdn.co/image/ab6761610000e5eb705d0927bcdc3bd3c37bde36"
"TOXIC","Water Spirit","30","5451","25","6","spotify:track:5u7hoGBgBTk04XXhPCtz6w","0.642","0.943","0.0692","https://open.spotify.com/track/5u7hoGBgBTk04XXhPCtz6w","https://p.scdn.co/mp3-preview/cd9fdfd68b8ff7337b6fce0bfd8d649444d39767?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6kDrYhgzsmoiuwHbzWgA41","https://i.scdn.co/image/ab6761610000e5eb705d0927bcdc3bd3c37bde36"
"OBLIVION","Water Spirit","30","5451","25","7","spotify:track:1dmBXYDuNmiQpeDxK3YuHt","0.541","0.966","0.0448","https://open.spotify.com/track/1dmBXYDuNmiQpeDxK3YuHt","https://p.scdn.co/mp3-preview/b9cdb001c47b86085593681fc080d59538dae85a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6kDrYhgzsmoiuwHbzWgA41","https://i.scdn.co/image/ab6761610000e5eb705d0927bcdc3bd3c37bde36"
"P.L.U.R","Water Spirit","30","5451","23","8","spotify:track:2vyHifBXMOafCjXRVPccGi","0.514","0.988","0.0812","https://open.spotify.com/track/2vyHifBXMOafCjXRVPccGi","https://p.scdn.co/mp3-preview/9f54783fc3fa51ecdb6775b064b11ab21b17867c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6kDrYhgzsmoiuwHbzWgA41","https://i.scdn.co/image/ab6761610000e5eb705d0927bcdc3bd3c37bde36"
