"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Sinners Paradise","Sub Zero Project","64","118611","60","7","0.441","0.843","0.0668","https://open.spotify.com/track/3zpOfaD3mZDnobX66g8hx6","https://p.scdn.co/mp3-preview/1f185fa4311705f6c75e69e5ec677fb364e57cc7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Rave Into Space","Sub Zero Project","64","118611","59","8","0.36","0.896","0.0958","https://open.spotify.com/track/2fR4NdUZJditzpS2iBWxiY","https://p.scdn.co/mp3-preview/8f083e07ce1ecc3bd326ea2b708c47b7490daf4b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Time Machine","Sub Zero Project","64","118611","58","9","0.321","0.953","0.463","https://open.spotify.com/track/24Yh9vNFl3CXhdiRVRNZ7E","https://p.scdn.co/mp3-preview/fbf2b1771dc5c61201d0051f77428c8440002ff0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Fight As One","Sub Zero Project","64","118611","57","10","0.406","0.884","0.112","https://open.spotify.com/track/4qJaSXeOW28mgxHFRQ87nF","https://p.scdn.co/mp3-preview/90c6c32b4a02c0255a87a35da4f3d635e88714a1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Gravity (ASOT 1058)","Taylor Torrence","29","757","42","1","0.647","0.6","0.0358","https://open.spotify.com/track/6GlS14mERHLENerimzwUAT","https://p.scdn.co/mp3-preview/7e7dca579b71d8051f38a20c0a69e7ed886eeea3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Jupiter Boulevard (Mixed) - Taylor Torrence Remix","Taylor Torrence","29","757","27","2","0.479","0.876","0.447","https://open.spotify.com/track/5cYN3eCrVvWlhZqs9NRPUD","https://p.scdn.co/mp3-preview/ec1cefd02fc56787caa4881def4834e82b037272?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Gravity","Taylor Torrence","29","757","27","3","0.646","0.636","0.0419","https://open.spotify.com/track/0WU0YiTidd4MBZm8k41B92","https://p.scdn.co/mp3-preview/534215d0c52b6c9afb72b654ed93cf4c2079e3bf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"If We Say Goodbye (Mixed)","Taylor Torrence","29","757","24","4","0.631","0.831","0.0415","https://open.spotify.com/track/50F61Gbser6ucNbmCYaC9b","https://p.scdn.co/mp3-preview/7ac83a9aaef2feeca39da91acc6956f7c57e7fca?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Ryu - Club Mix","Taylor Torrence","29","757","19","5","0.679","0.724","0.0563","https://open.spotify.com/track/2Mu6mr29LRMHlNxzaIe9I1","https://p.scdn.co/mp3-preview/1230c29943de97f1de60bde6acabc25296b5d4e0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Was It You - Taylor Torrence Remix","Taylor Torrence","29","757","16","6","0.504","0.854","0.0723","https://open.spotify.com/track/00AZnwAjDols2GJTKiRQEB","https://p.scdn.co/mp3-preview/a45c340e215615b3d28116e82f9736a34c321bff?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Dream Again","Taylor Torrence","29","757","16","7","0.563","0.65","0.0413","https://open.spotify.com/track/2CYWlJDHDWIDpezjsiOJeM","https://p.scdn.co/mp3-preview/52d4328a8eec56f0b933100b7b5dc1abc55f396a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"If We Say Goodbye - Steve Brian Remix","Taylor Torrence","29","757","15","8","0.6","0.857","0.0464","https://open.spotify.com/track/35TYhxaWkCOtDmt9evi9Me","https://p.scdn.co/mp3-preview/5cf1251065efedd516e75b3ba4ed41d7acecb097?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Electric Kids - Taylor Torrence Remix","Taylor Torrence","29","757","15","9","0.564","0.832","0.0941","https://open.spotify.com/track/2G8OAuxZvQcmvbpMgouNTh","https://p.scdn.co/mp3-preview/69f9a2c116ccb0909beb06e3d2e5d6f8c919c7a7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Sapphire","Taylor Torrence","29","757","15","10","0.585","0.848","0.0459","https://open.spotify.com/track/3Ero34zWbhf6oFHpUuw6ZN","https://p.scdn.co/mp3-preview/9a18070cabcf93afa716fd3cee65f612f0f531ed?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Call Me (with R3HAB & Timmy Trumpet)","Timmy Trumpet","76","872882","76","1","0.398","0.956","0.329","https://open.spotify.com/track/1dt220OBbkTsYz1NLVKIaw","https://p.scdn.co/mp3-preview/bd40bfc4ac96d8c09fe79835c8a439c6092239c6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Mad World","Timmy Trumpet","76","872882","68","2","0.54","0.892","0.11","https://open.spotify.com/track/6WsaEpK2Bky9ZGCCaQPyg4","https://p.scdn.co/mp3-preview/f32641d0e0f28f736c83ad19b317acfa9189c670?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Feel Your Love","Timmy Trumpet","76","872882","71","3","0.693","0.729","0.0477","https://open.spotify.com/track/4h4c2nt7wTFLn0OYVDWOHC","https://p.scdn.co/mp3-preview/66e51062bfa7af8a1b36ff7f0751f892e1e5b2bb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Freaks - Radio Edit","Timmy Trumpet","76","872882","70","4","0.882","0.965","0.13","https://open.spotify.com/track/4f3NHOxgC8Bg21IJBg4cZ3","nan","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Dance Tonight","Timmy Trumpet","76","872882","68","5","0.506","0.88","0.0965","https://open.spotify.com/track/1dN8YYO1s6an0mb3MIWrox","https://p.scdn.co/mp3-preview/3a4d65827b00b63525d61c571ddeefcc057f41a9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"How To Save A Life (feat. loafers & The High)","Timmy Trumpet","76","872882","68","6","0.51","0.751","0.0379","https://open.spotify.com/track/63gWjcGKmpz90e8AHxF680","https://p.scdn.co/mp3-preview/4edafad4404bd8c689ef97c362d2ac2d6a357423?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Stay Mine","Timmy Trumpet","76","872882","66","7","0.756","0.892","0.0399","https://open.spotify.com/track/7IhWJM8cN04zRQ2PNM91xc","https://p.scdn.co/mp3-preview/2d13ce07f65569df234225a589617791a441b1c3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Party Till We Die (feat. Andrew W.K.)","Timmy Trumpet","76","872882","66","8","0.64","0.94","0.0795","https://open.spotify.com/track/5AEs83CYoPApEjYEJGbTuJ","https://p.scdn.co/mp3-preview/81727e029a2d8044db10e04548c1132a42603e71?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Oracle","Timmy Trumpet","76","872882","66","9","0.689","0.77","0.0485","https://open.spotify.com/track/0O3hacFfr7hp4fIeomi4ex","https://p.scdn.co/mp3-preview/26dffcf1debd09f91b3bd54b57008c47062e3cca?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Vivaldi","Timmy Trumpet","76","872882","65","10","0.55","0.931","0.0383","https://open.spotify.com/track/5WcPCjbZalLkmJduC6kIvO","nan","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Because You Move Me","Tinlicker","72","105326","79","1","0.789","0.435","0.149","https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0","https://p.scdn.co/mp3-preview/e07bc3456bbdc27a61a52cd2a811a8f50a7b8c36?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Tell Me","Tinlicker","72","105326","66","2","0.758","0.7","0.0351","https://open.spotify.com/track/6gOR8xTSQWEMfEJa7r52k7","https://p.scdn.co/mp3-preview/d95ced63692718ab89ebff4f01aa8afbeaadc3be?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Rebirth","Tinlicker","72","105326","45","3","0.541","0.911","0.0556","https://open.spotify.com/track/4Xz2mxHREzWiEr0AyCJuU6","https://p.scdn.co/mp3-preview/ffd8b6e2654e6c7b8afc02e4fc03acd918278cd8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Children","Tinlicker","72","105326","59","4","0.638","0.907","0.0424","https://open.spotify.com/track/3PUnmXpIRfLa8yI9wfgJPC","https://p.scdn.co/mp3-preview/dcfe7bb8ff8dcdfb405954dff579baa2189ecc22?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"You Take My Hand","Tinlicker","72","105326","38","5","0.52","0.962","0.0428","https://open.spotify.com/track/6g5zw9Wmph9nBugTMsYkVT","https://p.scdn.co/mp3-preview/1630d43b3c2be3d21e5e841ef1273ae2ebae9274?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Run Away","Tinlicker","72","105326","58","6","0.552","0.837","0.044","https://open.spotify.com/track/4l8fwDaGkOWJqvNacpcBTo","https://p.scdn.co/mp3-preview/1a264d57317a0e87e2d50464a78e3c55e4c66bfb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Hypnotised","Tinlicker","72","105326","58","7","0.671","0.912","0.0391","https://open.spotify.com/track/3o5P6TF0Gop8MiuuuTtttl","https://p.scdn.co/mp3-preview/8fafbaa34ad9cabadd2d2433150b996130034259?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Need To Feel Loved - Tinlicker Remix","Tinlicker","72","105326","57","8","0.513","0.903","0.0414","https://open.spotify.com/track/5bHbUMtuZIpHtTPdoJmcaN","https://p.scdn.co/mp3-preview/8f88acc465b911486da31a4f6835fd36f4c24a73?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Just To Hear You Say","Tinlicker","72","105326","46","9","0.709","0.803","0.035","https://open.spotify.com/track/66F2eP3BZWCmQiycL0trAs","https://p.scdn.co/mp3-preview/79e5193d2df2876e9512c4dc6f6923bb7fe76ac3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Because You Move Me - Mixed","Tinlicker","72","105326","54","10","0.785","0.623","0.0961","https://open.spotify.com/track/48hpa7gpxC0Jo4IkFHxDPU","https://p.scdn.co/mp3-preview/79f81db55fb483a4732085f5632eb8ed47369b1b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Missing - Todd Terry Club Mix / US Radio Edit","Todd Terry","54","54425","61","1","0.718","0.757","0.0327","https://open.spotify.com/track/36sL3KPEfXIp5KH3tDO7oo","https://p.scdn.co/mp3-preview/caf283234eb925b29f423479af536c9a6efe91cd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"Missing - Todd Terry Club Mix","Todd Terry","54","54425","34","2","0.733","0.871","0.0329","https://open.spotify.com/track/3k083DRMgRqSkIpTvvPZ2e","https://p.scdn.co/mp3-preview/c075270043bc9c09d5582a649407a5ed34d4ba40?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"Missing - Todd Terry Remix / Radio Edit","Todd Terry","54","54425","51","3","0.722","0.721","0.0301","https://open.spotify.com/track/18sMEAq0Eb3Vj6zEJjh2pp","https://p.scdn.co/mp3-preview/118198a2c86850b4c726ef8659ed16456d74f266?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"Get Out My Head - Todd Terry Remix","Todd Terry","54","54425","49","4","0.728","0.904","0.0323","https://open.spotify.com/track/6TmxmvREJqrc1JaZVTzwCL","nan","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"DJs Gotta Dance More","Todd Terry","54","54425","43","5","0.743","0.889","0.103","https://open.spotify.com/track/4BAdUO1JSI5sE2W4W9bBI4","https://p.scdn.co/mp3-preview/abb126fda43bb312579098a9e5e8e435eef0e593?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"Figure of Jazz","Todd Terry","54","54425","43","6","0.672","0.915","0.0592","https://open.spotify.com/track/1B89dglefjYMvJkLOEwfD1","https://p.scdn.co/mp3-preview/995c4199033e69b1a8797bcae2512bd1c7685975?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"Babarabatiri - David Penn Remix","Todd Terry","54","54425","41","7","0.802","0.947","0.0598","https://open.spotify.com/track/4sIQFhWHMgE4oZzEhKj5Sk","https://p.scdn.co/mp3-preview/2973c596e830406a3c0d09a905c1659ee4a62919?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"Wrong - Todd Terry Remix / 2015 Remaster","Todd Terry","54","54425","28","8","0.79","0.646","0.0353","https://open.spotify.com/track/338zapvo5CtGMXru9PL0SJ","https://p.scdn.co/mp3-preview/a2673b3c26b86faff96ddba75c9c58d3dfb37673?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"Keep On Jumpin'","Todd Terry","54","54425","41","9","0.755","0.779","0.0389","https://open.spotify.com/track/4XS4PuYyoJcdtFko641Czk","https://p.scdn.co/mp3-preview/da3f40664063083d221c36dcf4f76dfb1133ac2c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"Overload - Todd Terry Remix","Todd Terry","54","54425","24","10","0.78","0.717","0.0377","https://open.spotify.com/track/5tY7CzpVALPSfzitHD5qsW","https://p.scdn.co/mp3-preview/848504c28112a91391d15d54087f91a071a9aca9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"PLAY","Tokyo Machine","58","174307","59","1","0.74","0.934","0.164","https://open.spotify.com/track/1fRadkuwHEqwMuiY5ns15C","https://p.scdn.co/mp3-preview/b46db6c973d6785c4e51f9ace1aa3e6f8e01eeae?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"ROCK IT","Tokyo Machine","58","174307","57","2","0.868","0.55","0.171","https://open.spotify.com/track/1yv3aBLO9rgyEHmAR7jI1M","https://p.scdn.co/mp3-preview/86c62e9b939d418ef110a7436d21ad45e83b52e8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"Virtual Gaming - Tokyo Machine Remix","Tokyo Machine","58","174307","56","3","0.727","0.934","0.254","https://open.spotify.com/track/7eoovBqaW0Ym3ChbJggX2D","https://p.scdn.co/mp3-preview/9f446c0cf2fb190335a0d53215a38b9b1edf239a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"THE BOYS (Theme Song)","Tokyo Machine","58","174307","56","4","0.607","0.874","0.0518","https://open.spotify.com/track/75U7XDXgkMEposhyD9ULLL","https://p.scdn.co/mp3-preview/8c00f1e3c20fc2a1e580dfd68c4491cfb062ee2f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"Last Summer","Tokyo Machine","58","174307","54","5","0.641","0.915","0.0328","https://open.spotify.com/track/7pxRBbUWBcVoTWi3MiFl6V","https://p.scdn.co/mp3-preview/492c3d82ba3dbc9b6f19d98c9bcc65cd1b3a89b6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"BUBBLES","Tokyo Machine","58","174307","54","6","0.83","0.816","0.0734","https://open.spotify.com/track/7hFZu37rmQxzAp0M1NqJ7P","https://p.scdn.co/mp3-preview/a80a0c53e69612d03a13b9995326f32e2b3b2dc6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"crossing field (TOKYO MACHINE Remix) - Sakura Chill Beats Singles","Tokyo Machine","58","174307","53","7","0.546","0.908","0.101","https://open.spotify.com/track/36XW0rkpuZ3Fn5WFgYUdT3","https://p.scdn.co/mp3-preview/e12a2e0c8ec7156e7066dfa8f8ca331546de3315?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"CANTINA","Tokyo Machine","58","174307","53","8","0.56","0.974","0.058","https://open.spotify.com/track/7h16HZQYmYaHfcbSJO7SBO","https://p.scdn.co/mp3-preview/f1e63009df36095c8bdbd093896dd26e8c1f8b23?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"EPIC","Tokyo Machine","58","174307","50","9","0.623","0.964","0.061","https://open.spotify.com/track/5O7KOryUNhEK5ev7OLWUGe","https://p.scdn.co/mp3-preview/845318bf7d6d0b3f6566f64f9e95b97276284d8a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"シルエット (TOKYO MACHINE Remix) - Sakura Chill Beats Singles","Tokyo Machine","58","174307","50","10","0.606","0.878","0.197","https://open.spotify.com/track/3BsvhBG7BATLlLWJ4AYtP3","https://p.scdn.co/mp3-preview/40a4513b9c69609f11561fa5cf503198a67730e7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"Party","Tsu Nami","36","7422","43","1","0.662","0.746","0.0652","https://open.spotify.com/track/0CuAj0akPWDPmRauLNtF9P","https://p.scdn.co/mp3-preview/41839d7e4de56bf2d9dfb98b0386ef63cf2af3b1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3jdMkaMs7875drsoUevvyu","https://i.scdn.co/image/ab6761610000e5eb8ca6177bf440a7e8c9fdebd4"
"Angel","Tsu Nami","36","7422","40","2","0.683","0.902","0.0586","https://open.spotify.com/track/1qX54AHbcvUeGCLM9lzorU","https://p.scdn.co/mp3-preview/0f08a7e3deb8971480e96680594fd5e5a3e11c44?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3jdMkaMs7875drsoUevvyu","https://i.scdn.co/image/ab6761610000e5eb8ca6177bf440a7e8c9fdebd4"
"City of Ezra - Tsu Nami Remix","Tsu Nami","36","7422","34","3","0.298","0.664","0.101","https://open.spotify.com/track/0peOvIy7NerouGHvXO9b0y","https://p.scdn.co/mp3-preview/8dd4240f0e8d34d91de88f12c9b6ca1c30786c00?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3jdMkaMs7875drsoUevvyu","https://i.scdn.co/image/ab6761610000e5eb8ca6177bf440a7e8c9fdebd4"
"Easy To Love","Tsu Nami","36","7422","34","4","0.694","0.865","0.143","https://open.spotify.com/track/30qGsRFj9dgIhZqxH6EwH4","https://p.scdn.co/mp3-preview/205de5d736c13208c4b460db28e02c5a48e91d11?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3jdMkaMs7875drsoUevvyu","https://i.scdn.co/image/ab6761610000e5eb8ca6177bf440a7e8c9fdebd4"
